artifact_id,category,path,status,method_or_scope,denominator_id,why_it_matters,first_read_priority,caveat
llm_r2_runner_dry_run_validator,recovery_plan,reports/evaluation/common_core_v0/llm_r2_120_runner_dry_run_validator_v1.py,ready,llm_r2,common_core_v0_40_same_engine_120,static validator for manifest candidate matrix run plan and recovery inventory coherence,p1,local static validator only and not runner execution
llm_r2_runner_recovery_inventory,recovery_plan,reports/evaluation/common_core_v0/llm_r2_120_runner_recovery_inventory_v1.json,ready,llm_r2,common_core_v0_40_same_engine_120,machine-readable inventory for the LLM-R2 runner recovery scaffold,p1,inventory only and not generation authorization
llm_r2_bounded_pg_overlap_plan,recovery_plan,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_dry_run_plan_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,defines the bounded pg-only overlap dry-run plan and stop conditions,p0,plan only and not dry-run authorization
llm_r2_bounded_pg_overlap_slice,recovery_plan,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_candidate_slice_v1.csv,ready,llm_r2,common_core_v0_40_same_engine_120,records the small pg-only candidate slice for later human-approved dry-run review,p1,slice only and not generation evidence
llm_r2_bounded_pg_overlap_approval_gate,recovery_plan,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_approval_gate_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,records the explicit not-approved-yet human gate before any bounded pg overlap dry-run,p1,approval checklist only and not execution authorization
llm_r2_bounded_pg_overlap_runbook,runbook,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_execution_runbook_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,future human-run runbook for the bounded pg overlap dry-run,p0,runbook only and not execution authorization
llm_r2_bounded_pg_overlap_command_matrix,runbook,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_command_matrix_v1.csv,ready,llm_r2,common_core_v0_40_same_engine_120,phase-by-phase future human-run command descriptions with safety flags,p1,command matrix only and not execution authorization
llm_r2_bounded_pg_overlap_expected_artifacts,runbook,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_expected_artifacts_v1.csv,ready,llm_r2,common_core_v0_40_same_engine_120,defines what artifacts a future approved dry-run must retain,p1,expected future artifacts only and not current evidence
llm_r2_bounded_pg_overlap_failure_bucket_mapping,runbook,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_failure_bucket_mapping_v1.csv,ready,llm_r2,common_core_v0_40_same_engine_120,maps bounded pg overlap failure points into Stage-0 fail-closed buckets,p1,mapping only and not a run result
llm_r2_bounded_pg_overlap_human_run_approval,governance_decision,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_human_run_approval_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,records human approval for a future local human-run bounded pg overlap generation dry-run on the fixed 8-row slice,p0,approval is limited to local human-run generation dry-run only and does not authorize Codex database checker timing or result-card work
llm_r2_bounded_pg_overlap_human_run_packet,runbook,reports/evaluation/common_core_v0/llm_r2_bounded_pg_overlap_human_run_packet_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,concise human-run packet for pre-run capture and post-run governance handoff on the approved 8-row slice,p0,packet only and future outputs remain non-paper evidence until reviewed
llm_r2_slice_runner_compatibility_addendum,governance_decision,reports/evaluation/common_core_v0/llm_r2_slice_to_runner_compatibility_addendum_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,records that the original 8-row pg approval must not be executed as-is because current recovered runner declarations only support a 3-row subset,p0,compatibility addendum only and not execution authorization
llm_r2_supported_pg3_slice,rerun_governance,reports/evaluation/common_core_v0/llm_r2_supported_pg3_candidate_slice_v1.csv,ready,llm_r2,common_core_v0_40_same_engine_120,narrows the original 8-row approval to the currently runner-supported 3-row pg subset pending human reapproval,p0,subset planning artifact only and not generation evidence
llm_r2_unsupported_pg5_wrapper_extension_plan,rerun_governance,reports/evaluation/common_core_v0/llm_r2_unsupported_pg5_wrapper_extension_plan_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,records that the remaining 5 pg rows require wrapper extension or case adaptation before any run discussion,p1,wrapper-extension planning only and not implementation or execution authorization
llm_r2_supported_pg3_run_dir,run_directory,reports/evaluation/common_core_v0/runs/llm_r2_supported_pg3_generation_dry_run_01,ready,llm_r2,common_core_v0_40_same_engine_120,retained local human-run pg3 generation dry-run directory with per-row logs raw outputs generated SQL retention and no-db attestation,p0,run directory is dry-run generation scope only and not execution checker timing or paper evidence
llm_r2_supported_pg3_review_packet,governance_review,reports/evaluation/common_core_v0/llm_r2_supported_pg3_generation_dry_run_review_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,governance review packet for the completed pg3 local human-run generation dry-run,p0,review only and not result-card promotion or paper evidence
llm_r2_supported_pg3_static_sql_inspection,governance_review,reports/evaluation/common_core_v0/llm_r2_supported_pg3_static_sql_inspection_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,static text-only inspection packet for retained pg3 generated SQL before any later execution-planning discussion,p0,inspection only and not execution checker timing or paper evidence
llm_r2_supported_pg3_pg_execution_checker_plan,planning_packet,reports/evaluation/common_core_v0/llm_r2_supported_pg3_pg_execution_checker_plan_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,planning packet for possible future PG-only execution and checker human-run on the retained pg3 generated SQL,p0,planning only and not execution checker timing or paper evidence
llm_r2_supported_pg3_pg_execution_input_recovery,planning_packet,reports/evaluation/common_core_v0/llm_r2_supported_pg3_pg_execution_input_recovery_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,read-only recovery packet for canonical source ddl_pg and pg_witness_data input paths needed before any future PG-only execution/checker approval discussion,p0,recovery only and not execution checker timing or paper evidence
llm_r2_supported_pg3_pg_execution_checker_run_dir,run_directory,reports/evaluation/common_core_v0/runs/llm_r2_supported_pg3_pg_execution_checker_02,ready,llm_r2,common_core_v0_40_same_engine_120,retained local human-run pg3 PostgreSQL execution and checker directory with 3 exact-match outcomes and explicit no-timing no-speedup non-PG attestation,p0,run directory is PG3-only and not PG40 full120 timing or paper-table evidence
llm_r2_supported_pg3_pg_execution_checker_review,governance_review,reports/evaluation/common_core_v0/llm_r2_supported_pg3_pg_execution_checker_review_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,governance review packet for the completed pg3 PostgreSQL execution and checker human-run _02,p0,review only and not automatic expansion result-card promotion or full120 evidence
llm_r2_common_core_pg_expansion_audit,planning_packet,reports/evaluation/common_core_v0/llm_r2_common_core_supported_pg_expansion_audit_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,read-only audit of runner-supported common-core PostgreSQL overlap and bounded next-slice candidates after PG3 success,p0,audit only and not expansion authorization
llm_r2_common_core_pg_expansion_candidate_slice,planning_packet,reports/evaluation/common_core_v0/llm_r2_common_core_pg_expansion_candidate_slice_v1.csv,ready,llm_r2,common_core_v0_40_same_engine_120,bounded next PostgreSQL expansion slice for runner-supported common-core overlap cases pending human approval,p0,candidate slice only and not run authorization
llm_r2_common_core_pg_expansion_approval_gate,planning_packet,reports/evaluation/common_core_v0/llm_r2_common_core_pg_expansion_approval_gate_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,explicit human approval gate for any bounded common-core PostgreSQL expansion beyond the completed PG3 slice,p0,gate only and not execution authorization
r_bot_stage1_preflight,preflight_scaffold,reports/evaluation/common_core_v0/r_bot_120_preflight_v1.md,ready,r_bot,common_core_v0_40_same_engine_120,current Stage-1 dependency scaffold for R-Bot,p1,preflight scaffold only and not 120 evidence
prior_methods_pg10_appendix,appendix,reports/evaluation/common_core_v0/prior_methods_pg10_bounded_appendix_v1.md,ready,learnedrewrite_and_llm_r2,prior_method_pg10,bounded prior-method appendix packet for LearnedRewrite and LLM-R2,p2,appendix-only bounded PG10 evidence
sqlglot_route_audit,route_audit,reports/evaluation/common_core_v0/sqlglot_paper_route_audit_v1.md,ready,sqlglot,mixed_sqlglot_route_denominators,route-level audit that separates optimize and transpile/noop packets,p2,audit artifact and not a result row
calcite_post93_frontier_audit,frontier_audit,reports/evaluation/common_core_v0/calcite_hep_120_post93_frontier_audit_v1.md,ready,calcite_hep,common_core_v0_40_same_engine_120,documents why 93/120 is the current paper-safe ceiling,p2,bounded frontier audit only
baseline_evidence_matrix_scratch,scratch_matrix,docs/_scratch/BASELINE_EVIDENCE_MATRIX_CURRENT_v1.md,ready,multi_method_mixed_roles,mixed_denominators_retained,retained scratch matrix for portability and verifier/support role context,p3,scratch aggregation only and not a canonical paper row source
