case_id,primary_pool,source_family,source_detail,origin_kind,current_maturity,benchmark_line,package_engineering_status,validated_engines,tri_engine_closure,formal_skeleton_status,release_grade_status,admission_status,next_gap,current_role,archetype_status,dataset_line,promotion_status,admission_blockers,last_review_doc,last_updated,notes_link
PERF_0014,performance,TPC-H,query7.sql；TPC-H Query 7 / Volume Shipping Query；unmaterialized qgen template,external,draft performance case with source/provenance populated；executable materialization pending,staged,scaffolded draft（source/provenance populated；materialization/rewrites/validation pending）, ,no,pre_skeleton,incomplete,staged_not_yet_admitted,补可执行 source materialization、rewrites、DDL/data/checker、首轮执行与计划验证,draft_perf_scaffold,draft_constructed,not_yet_admitted,not_under_review,missing_materialization_rewrites_and_validation_evidence,NA_not_reviewed,2026-04-19,cases/PERF/PERF_0014/manifest.yaml
PERF_0015,performance,TPC-H,query8.sql；TPC-H Query 8 / National Market Share Query；unmaterialized qgen template,external,draft performance case with source/provenance populated；executable materialization pending,staged,scaffolded draft（source/provenance populated；materialization/rewrites/validation pending）, ,no,pre_skeleton,incomplete,staged_not_yet_admitted,补可执行 source materialization、rewrites、DDL/data/checker、首轮执行与计划验证,draft_perf_scaffold,draft_constructed,not_yet_admitted,not_under_review,missing_materialization_rewrites_and_validation_evidence,NA_not_reviewed,2026-04-19,cases/PERF/PERF_0015/manifest.yaml
PERF_0016,performance,TPC-H,query9.sql；TPC-H Query 9 / Product Type Profit Measure Query；unmaterialized qgen template,external,draft performance case with source/provenance populated；executable materialization pending,staged,scaffolded draft（source/provenance populated；materialization/rewrites/validation pending）, ,no,pre_skeleton,incomplete,staged_not_yet_admitted,补可执行 source materialization、rewrites、DDL/data/checker、首轮执行与计划验证,draft_perf_scaffold,draft_constructed,not_yet_admitted,not_under_review,missing_materialization_rewrites_and_validation_evidence,NA_not_reviewed,2026-04-19,cases/PERF/PERF_0016/manifest.yaml
LONGTAIL_0001,longtail,manual_seed,手工构造 long-tail anchor case（非外部 benchmark）,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再做 schema/validator 回扫,structure_rich_longtail_anchor,archetype_complete,common-core,not_applicable_anchor,none_current,NA_anchor,2026-04-18,docs/EXECUTION_STATUS.md
LONGTAIL_0002,longtail,SQLStorm,SQLStorm / StackOverflow workload seed,external,PG-validated draft with positive/negative pair,staged,formal skeleton complete; release-grade incomplete（PG-only validated）,pg,no,complete,incomplete,staged_not_yet_admitted,补 MySQL / Spark 验证；当前先保留为 long-tail coverage case，不急于推进 common-core,longtail_structure_cover_case,archetype_complete,not_yet_admitted,not_yet_admitted,missing_multi_engine_closure_for_common_core,benchmark_spec/reviews/BATCH1_EXTERNAL_CASE_REVIEW_v1.md,2026-04-18,docs/EXECUTION_STATUS.md
CONS_0001,consistency,manual_seed,手工 consistency 锚点包；小型员工 witness 数据,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再做 schema/validator 回扫,correctness_anchor,archetype_complete,common-core,not_applicable_anchor,none_current,NA_anchor,2026-04-18,docs/EXECUTION_STATUS.md
CONS_0002,consistency,Calcite,core/src/test/resources/sql/new-decorr.iq,external,PG-validated draft with positive/negative pair,staged,staged draft（pre-skeleton / 尚未完全回填 formal package 结构）,pg,no,pre_skeleton,incomplete,staged_not_yet_admitted,补 broader engine validation；补 formal skeleton,calcite_seed_consistency_draft,witness_validated,not_yet_admitted,not_yet_admitted,missing_formal_skeleton_and_broader_engine_validation,benchmark_spec/reviews/BATCH1_EXTERNAL_CASE_REVIEW_v1.md,2026-04-18,docs/EXECUTION_STATUS.md
CONS_0003,consistency,VeriEQL,Calcite-397 / 159,external,PG + MySQL validated staged consistency draft,staged,formal skeleton complete; release-grade incomplete,pg|mysql,partial,complete,incomplete,staged_not_yet_admitted,补 Spark closure；或继续补 AST / IR / mapping / checker,consistency_supplement_draft,witness_validated,not_yet_admitted,not_under_review,missing_spark_closure_or_formal_review,NA_not_reviewed,2026-04-18,docs/EXECUTION_STATUS.md
CONS_0004,consistency,VeriEQL,Calcite-397 / 362,external,PG + MySQL validated staged consistency draft,staged,formal skeleton complete; release-grade incomplete,pg|mysql,partial,complete,incomplete,staged_not_yet_admitted,补 Spark closure；与 CONS_0003 同步推进,consistency_supplement_draft,witness_validated,not_yet_admitted,not_under_review,missing_spark_closure_or_formal_review,NA_not_reviewed,2026-04-18,docs/EXECUTION_STATUS.md
PORT_0001,portability,manual_seed,repo 内 portability anchor；非外部 seed,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按新 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再按新 schema/validator 回扫,clean_portability_anchor,archetype_complete,common-core,not_applicable_anchor,none_current,NA_anchor,2026-04-18,docs/EXECUTION_STATUS.md
PORT_0002,portability,PARROT,BIRD pg_res.json[0],external,admitted external common-core,common-core,formal skeleton complete; release-grade incomplete,pg|mysql|spark,yes,complete,incomplete,admitted,优先做 portability-specific checker / deeper observability，而不是继续争 admission,first_external_portability_reference,admitted_common_core,common-core,admitted_common_core,none_current,benchmark_spec/reviews/BATCH1_EXTERNAL_CASE_REVIEW_v1.md,2026-04-18,docs/EXECUTION_STATUS.md
