case_id,primary_pool,source_family,source_detail,origin_kind,current_maturity,benchmark_line,package_engineering_status,validated_engines,tri_engine_closure,formal_skeleton_status,release_grade_status,admission_status,next_gap,current_role,archetype_status,dataset_line,promotion_status,admission_blockers,last_review_doc,last_updated,notes_link
PERF_0013,performance,TPC-H,query5.sql；TPC-H Query 5 / Local Supplier Volume Query；manual frozen instance（:1=MIDDLE EAST；:2=1997-01-01；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0013/manifest.yaml
PERF_0014,performance,TPC-H,query7.sql；TPC-H Query 7 / Volume Shipping Query；manual frozen instance（:1=BRAZIL；:2=MOROCCO；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0014/manifest.yaml
PERF_0015,performance,TPC-H,query8.sql；TPC-H Query 8 / National Market Share Query；manual frozen instance（:1=IRAN；:2=MIDDLE EAST；:3=MEDIUM POLISHED STEEL；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0015/manifest.yaml
PERF_0016,performance,TPC-H,query9.sql；TPC-H Query 9 / Product Type Profit Measure Query；manual frozen instance（:1=turquoise；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-22,cases/PERF/PERF_0016/manifest.yaml
PERF_0017,performance,TPC-H,query10.sql；TPC-H Query 10 / Returned Item Reporting Query；manual frozen instance（:1=1993-11-01；:n 20=LIMIT 20）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-23,cases/PERF/PERF_0017/manifest.yaml
PERF_0018,performance,TPC-H,query11.sql；TPC-H Query 11 / Important Stock Identification Query；manual frozen instance（:1=EGYPT；:2=0.0001000000；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-23,cases/PERF/PERF_0018/manifest.yaml
PERF_0019,performance,TPC-H,query13.sql；TPC-H Query 13 / Customer Distribution Query；manual frozen instance（:1=express；:2=deposits；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-23,cases/PERF/PERF_0019/manifest.yaml
PERF_0020,performance,TPC-H,query16.sql；TPC-H Query 16 / Parts/Supplier Relationship Query；manual frozen instance（:1=Brand#22；:2=SMALL POLISHED；sizes=42/9/18/29/36/6/24/17；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-23,cases/PERF/PERF_0020/manifest.yaml
PERF_0021,performance,TPC-H,query17.sql；TPC-H Query 17 / Small-Quantity-Order Revenue Query；manual frozen instance（:1=Brand#31；:2=JUMBO CASE；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,staged,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,staged_not_yet_admitted,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_yet_admitted,not_under_review,missing_formal_review_only,NA_not_reviewed,2026-04-23,cases/PERF/PERF_0021/manifest.yaml
PERF_0022,performance,TPC-H,query18.sql；TPC-H Query 18 / Large Volume Customer Query；manual frozen instance（:1=312；:n 100=LIMIT 100）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,not_assessed,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_formal_review_only,NA_not_reviewed,2026-04-23,cases/PERF/PERF_0022/manifest.yaml
PERF_0023,performance,TPC-H,query19.sql；TPC-H Query 19 / Discounted Revenue Query；manual frozen instance（:1=Brand#14；:2=Brand#13；:3=Brand#22；:4=5；:5=17；:6=29；:n -1=no row limit）,external,PG + MySQL + Spark witness-validated performance draft with positive/negative pair and PG/MySQL/Spark plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG + MySQL + Spark witness validated + PG/MySQL/Spark plans）,pg|mysql|spark,yes,complete,incomplete,not_assessed,后续如需推进，再决定是否推进 common-core candidate,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_formal_review_only,NA_not_reviewed,2026-04-23,cases/PERF/PERF_0023/manifest.yaml
PERF_0024,performance,TPC-H,query20.sql；TPC-H Query 20 / Potential Part Promotion Query；manual frozen instance（:1=pale；:2=1997-01-01；:3=BRAZIL；:n -1=no row limit）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-19,cases/PERF/PERF_0024/manifest.yaml
PERF_0025,performance,TPC-H,query21.sql；TPC-H Query 21 / Suppliers Who Kept Orders Waiting Query；manual frozen instance（:1=IRAQ；:n 100=LIMIT 100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-19,cases/PERF/PERF_0025/manifest.yaml
PERF_0026,performance,TPC-H,query22.sql；TPC-H Query 22 / Global Sales Opportunity Query；manual frozen instance（country codes=19/29/21/25/16/10/14；:n -1=no row limit）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-19,cases/PERF/PERF_0026/manifest.yaml
PERF_0027,performance,TPC-H,query8 Variant A；TPC-H Query 8 / National Market Share Query；manual frozen instance（:1=IRAN；:2=MIDDLE EAST；:3=MEDIUM POLISHED STEEL；:n -1=no row limit）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0027/manifest.yaml
PERF_0028,performance,TPC-H,query12 Variant A；TPC-H Query 12 / Shipping Modes and Order Priority Query；manual frozen instance（:1=REG AIR；:2=RAIL；:3=1993-01-01；:n -1=no row limit）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0028/manifest.yaml
PERF_0029,performance,TPC-H,query13 Variant A；TPC-H Query 13 / Customer Distribution Query；manual frozen instance（:1=express；:2=deposits；:n -1=no row limit）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0029/manifest.yaml
PERF_0030,performance,TPC-H,query14 Variant A；TPC-H Query 14 / Promotion Effect Query；manual frozen instance（:1=1997-03-01；:n -1=no row limit）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0030/manifest.yaml
PERF_0031,performance,TPC-H,query15 Variant A；TPC-H Query 15 / Top Supplier Query；manual frozen instance（:1=1994-06-01；:n -1=no row limit）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0031/manifest.yaml
LONGTAIL_0001,longtail,manual_seed,手工构造 long-tail anchor case（非外部 benchmark）,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再做 schema/validator 回扫,structure_rich_longtail_anchor,archetype_complete,common-core,not_applicable_anchor,none_current,NA_anchor,2026-04-18,docs/EXECUTION_STATUS.md
LONGTAIL_0002,longtail,SQLStorm,SQLStorm / StackOverflow workload seed,external,PG-validated draft with positive/negative pair,staged,formal skeleton complete; release-grade incomplete（PG-only validated）,pg,no,complete,incomplete,staged_not_yet_admitted,补 MySQL / Spark 验证；当前先保留为 long-tail coverage case，不急于推进 common-core,longtail_structure_cover_case,archetype_complete,not_yet_admitted,not_yet_admitted,missing_multi_engine_closure_for_common_core,benchmark_spec/reviews/BATCH1_EXTERNAL_CASE_REVIEW_v1.md,2026-04-18,docs/EXECUTION_STATUS.md
CONS_0001,consistency,manual_seed,手工 consistency 锚点包；小型员工 witness 数据,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再做 schema/validator 回扫,correctness_anchor,archetype_complete,common-core,not_applicable_anchor,none_current,NA_anchor,2026-04-18,docs/EXECUTION_STATUS.md
CONS_0002,consistency,Calcite,core/src/test/resources/sql/new-decorr.iq,external,PG-validated draft with positive/negative pair,staged,staged draft（pre-skeleton / 尚未完全回填 formal package 结构）,pg,no,pre_skeleton,incomplete,staged_not_yet_admitted,补 broader engine validation；补 formal skeleton,calcite_seed_consistency_draft,witness_validated,not_yet_admitted,not_yet_admitted,missing_formal_skeleton_and_broader_engine_validation,benchmark_spec/reviews/BATCH1_EXTERNAL_CASE_REVIEW_v1.md,2026-04-18,docs/EXECUTION_STATUS.md
CONS_0003,consistency,VeriEQL,Calcite-397 / 159,external,PG + MySQL validated staged consistency draft,staged,formal skeleton complete; release-grade incomplete,pg|mysql,partial,complete,incomplete,staged_not_yet_admitted,补 Spark closure；或继续补 AST / IR / mapping / checker,consistency_supplement_draft,witness_validated,not_yet_admitted,not_under_review,missing_spark_closure_or_formal_review,NA_not_reviewed,2026-04-18,docs/EXECUTION_STATUS.md
CONS_0004,consistency,VeriEQL,Calcite-397 / 362,external,PG + MySQL validated staged consistency draft,staged,formal skeleton complete; release-grade incomplete,pg|mysql,partial,complete,incomplete,staged_not_yet_admitted,补 Spark closure；与 CONS_0003 同步推进,consistency_supplement_draft,witness_validated,not_yet_admitted,not_under_review,missing_spark_closure_or_formal_review,NA_not_reviewed,2026-04-18,docs/EXECUTION_STATUS.md
PORT_0001,portability,manual_seed,repo 内 portability anchor；非外部 seed,manual,stable pilot anchor,pilot_anchor,anchor package; 尚未按新 formal skeleton validator 全量回扫,pg|mysql|spark,yes,not_backfilled,not_assessed,none_needed,后续统一 package 工艺后再按新 schema/validator 回扫,clean_portability_anchor,archetype_complete,common-core,not_applicable_anchor,none_current,NA_anchor,2026-04-18,docs/EXECUTION_STATUS.md
PORT_0002,portability,PARROT,BIRD pg_res.json[0],external,admitted external common-core,common-core,formal skeleton complete; release-grade incomplete,pg|mysql|spark,yes,complete,incomplete,admitted,优先做 portability-specific checker / deeper observability，而不是继续争 admission,first_external_portability_reference,admitted_common_core,common-core,admitted_common_core,none_current,benchmark_spec/reviews/BATCH1_EXTERNAL_CASE_REVIEW_v1.md,2026-04-18,docs/EXECUTION_STATUS.md
PERF_0032,performance,TPC-DS,query54.tpl；dsqgen materialized instance（COUNT=1；QUALIFY=Y；SCALE=1；DIALECT=ansi；YEAR=1999；MONTH=3；CATEGORY=Jewelry；CLASS=consignment；LIMIT=100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0032/manifest.yaml
PERF_0033,performance,TPC-DS,query55.tpl；dsqgen materialized instance（COUNT=1；QUALIFY=Y；SCALE=1；DIALECT=ansi；YEAR=2001；MONTH=12；MANAGER=36；LIMIT=100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0033/manifest.yaml
PERF_0034,performance,TPC-DS,query56.tpl；dsqgen materialized instance（COUNT=1；QUALIFY=Y；SCALE=1；DIALECT=ansi；YEAR=2000；MONTH=1；GMT=-8；COLOR=orchid/chiffon/lace；LIMIT=100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0034/manifest.yaml
PERF_0035,performance,TPC-DS,query57.tpl；dsqgen materialized instance（COUNT=1；QUALIFY=Y；SCALE=1；DIALECT=ansi；YEAR=2000；SELECTONE=cc_name；SELECTTWO=year+month；ORDERBY=nsum；LIMIT=100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0035/manifest.yaml
PERF_0036,performance,TPC-DS,query58.tpl；dsqgen materialized instance（COUNT=1；QUALIFY=Y；SCALE=1；DIALECT=ansi；YEAR=1998；SALES_DATE=1998-02-19；LIMIT=100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0036/manifest.yaml
PERF_0037,performance,TPC-DS,query_variants/query5a.tpl；dsqgen materialized instance（COUNT=1；QUALIFY=Y；SCALE=1；DIALECT=ansi；YEAR=1998；SALES_DATE=1998-08-04；LIMIT=100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0037/manifest.yaml
PERF_0038,performance,TPC-DS,query_variants/query10a.tpl；dsqgen materialized instance（COUNT=1；QUALIFY=Y；SCALE=1；DIALECT=ansi；YEAR=2002；MONTH=4；COUNTY=Walker County/Richland County/Gaines County/Douglas County/Dona Ana County；LIMIT=100）,external,PG witness-validated performance draft with positive/negative pair and PG plan artifacts,not_assessed,formal skeleton complete；release-grade incomplete（PG-only witness validated + PG plans）,pg,not_assessed,complete,incomplete,not_assessed,推进 MySQL / Spark closure，并补剩余 package hardening,pg_witness_validated_perf_draft,witness_validated,not_assessed,not_assessed,missing_mysql_and_spark_closure_and_release_hardening,NA_not_reviewed,2026-04-20,cases/PERF/PERF_0038/manifest.yaml
