case_id,pool,source_sql_path,corpus_text_available,near_duplicate_checked,near_duplicate_found,closest_manifest_item_id,closest_manifest_path,closest_manifest_source_kind,token_set_jaccard,token_trigram_jaccard,structural_similarity,combined_similarity,formal_retention_blocker,attestation_status,blocker_reason
PERF_0052,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0052/source.sql,yes,yes,no,f35e650a55282c58af1b66a41e63e09d8fa1bb37d4c01fc81c1e36a0d8c2e76d,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.285714,0.000000,0.876762,0.387492,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0054,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0054/source.sql,yes,yes,no,43faf693aa599a7d71d72b94af699b478bf920209500cff41b8ef2b63634d7ab,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.300000,0.000000,0.911480,0.403827,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0056,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0056/source.sql,yes,yes,no,f5f4ca6e2ed72f1f1d7afbbf176a4ecf6605cfac7331e0b763200a25f49fa0b8,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.238095,0.018182,0.898624,0.384967,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0062,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0062/source.sql,yes,yes,no,dd8f9a22e707e7cd1a77fb4f21a983bff43a324e3032c30e9b930eee863a9fe5,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.127660,0.000000,0.914930,0.347530,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0077,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0077/source.sql,yes,yes,no,ee663c19e2b02aad5f63217363dce262664b73a9ce893b3a2202b3bd4d759cde,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.214286,0.000000,0.959060,0.391115,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0082,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0082/source.sql,yes,yes,no,34dd5d11f8f061f8320082e97b079c6f922af6ff78595763650c1571b08a313f,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.183099,0.000000,0.934006,0.372368,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0005,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0005/source.sql,yes,yes,no,a8261ff9531e8ac29f7245d7e31830aaf9edb3d65b3ed60e59d7366ce1476aa1,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.562500,0.111111,0.981947,0.551853,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0007,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0007/source.sql,yes,yes,no,511c7f35eb6e3d2831f42a1267216ba105f38d8bbd290b2ffe52be63e4aa7b91,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.391304,0.055556,0.973282,0.473381,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0009,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0009/source.sql,yes,yes,no,ad29c73350dadaae7bfeaa4cd2e756f48a59ae7086f52263da11f4bd55120c0b,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.360000,0.018182,0.886804,0.421662,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0010,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0010/source.sql,yes,yes,no,df1469c733b20de543eb51c2feb3d9db79f864e58e5cbfa949a10abea1c28bf0,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.413793,0.030303,0.890316,0.444804,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0011,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0011/source.sql,yes,yes,no,34c9a8a5b99cf2d7569545984e2dfb559271685b4893d69583416be9d0f0f992,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.375000,0.014493,0.906463,0.431985,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0012,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0012/source.sql,yes,yes,no,d4058e483d06a97ac3874c390fd50cb91d81bf9ef3708d2db0cc7c7ae8877b1b,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.391304,0.073171,0.981380,0.481952,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0024,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0024/source.sql,yes,yes,no,4577e98cd41632e8f380a68d96b2808c0f0408c5b223dada3a795f2bf51b9810,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.437500,0.000000,0.807677,0.415059,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0036,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0036/source.sql,yes,yes,no,89194a739ee96cd0cf7d673408d10849f5e07f0a0b8e3809869b4f731ad632cd,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.450000,0.071429,0.965179,0.495536,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
CONS_0037,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0037/source.sql,yes,yes,no,68215548f9a63509dd1b0b7ab575f49d3c26b08cb6f85caaa13d3e0c484109f2,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.538462,0.098039,0.978610,0.538370,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0003,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0003/source.sql,yes,yes,no,3dea7f20df784713ff91de1790dab0c332d0febc6ecbea3c59ff1da984f47b97,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.421053,0.000000,0.980952,0.467335,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0004,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0004/source.sql,yes,yes,no,792d7ffa373f573d9e064731a5d110be36d73d93399bb34ab9672d0ffc17b736,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.378378,0.046154,0.934265,0.452932,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0005,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0005/source.sql,yes,yes,no,6c6833881e69741c8bec1a036b9aea70fffbc8d45c2013c79026c7dad61294a0,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.500000,0.103448,0.988280,0.530576,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0008,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0008/source.sql,yes,yes,no,aa8756f1ad54b34f532ca97a56c45f27864bda20087b782d490ae48a1272f643,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.292683,0.046512,0.893878,0.411024,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0012,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0012/source.sql,yes,yes,no,792d7ffa373f573d9e064731a5d110be36d73d93399bb34ab9672d0ffc17b736,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.368421,0.042857,0.950660,0.453979,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0013,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0013/source.sql,yes,yes,no,2c712f7db3d41f7c826ada9ad7d58df48e4ccee3d812581f80b3841114da78a3,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.350000,0.000000,0.930106,0.426702,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0022,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0022/source.sql,yes,yes,no,9d96214bcc0cb84b98873bb3cf776dc35cd10412d27f3a8976fdedcaea82c13e,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.302326,0.040404,0.966387,0.436372,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0024,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0024/source.sql,yes,yes,no,d4b931c4a85396b20a2b3f9363814caef7c32c89e88af23ed1c3675e5289071b,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.400000,0.140000,0.865275,0.468425,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PORT_0025,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0025/source.sql,yes,yes,no,f823c0d546b5114f0168eee19f6fd151a97a39bf3ca0f9881196e91fedc724fe,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.311111,0.000000,0.983475,0.431529,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
LONGTAIL_0011,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0011/source.sql,yes,yes,no,a70ab9864eaed52e7ee41de6c63afd6eae299c1d1f44a61b9adca2ff00a893aa,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.333333,0.017647,0.796592,0.382524,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
LONGTAIL_0012,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0012/source.sql,yes,yes,no,9b02d72521e65708480cd2185ca5d3c1e35a00f6d3edf7fb9bc4023bc10b8d68,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.329412,0.043651,0.735773,0.369612,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
LONGTAIL_0013,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0013/source.sql,yes,yes,no,ef1a3af0c8daec68e4057373f93fb10f7a7c93d569ce89cc0c87180468e6b76a,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.257426,0.015915,0.825432,0.366258,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
LONGTAIL_0022,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0022/source.sql,yes,yes,no,df857b5334362158cc22fe749a87bd721f895e17c1e3d16be558445c275ed087,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.478261,0.007092,0.858541,0.447965,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
LONGTAIL_0023,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0023/source.sql,yes,yes,no,c3f9f7645ef3d8f720a760f2ad06391df7d8faa1ad267890598791d2ae3204a7,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.271429,0.012346,0.885246,0.389674,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
LONGTAIL_0024,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0024/source.sql,yes,yes,no,df857b5334362158cc22fe749a87bd721f895e17c1e3d16be558445c275ed087,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.446809,0.006757,0.852715,0.435427,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
