case_id,pool,source_sql_path,corpus_text_available,near_duplicate_checked,near_duplicate_found,closest_manifest_item_id,closest_manifest_path,token_set_jaccard,token_trigram_jaccard,structural_similarity,combined_similarity,attestation_status,blocker_reason
PERF_0006,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0006/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.043165,0.000000,0.434274,0.159147,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0054,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0054/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.053333,0.000000,0.497060,0.183465,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0056,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0056/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.052980,0.000000,0.413102,0.155361,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0062,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0062/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.053571,0.000000,0.672233,0.241935,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0077,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0077/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.066225,0.000000,0.607657,0.224627,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PERF_0082,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0082/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.055172,0.000000,0.601328,0.218833,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0005,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0005/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.070312,0.000000,0.690748,0.253687,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0007,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0007/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.044776,0.000000,0.492132,0.178969,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0009,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0009/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.031746,0.000000,0.489780,0.173842,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0010,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0010/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.065693,0.000000,0.520204,0.195299,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0011,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0011/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.057554,0.000000,0.520473,0.192676,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0012,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0012/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.068182,0.000000,0.585928,0.218036,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0024,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0024/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.063830,0.000000,0.273927,0.112586,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0036,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0036/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.045113,0.000000,0.440975,0.162029,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
CONS_0037,consistency,/home/tianci_gao/code/sql-rewrite-bench/cases/CONS/CONS_0037/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.044444,0.000000,0.443693,0.162712,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0003,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0003/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.029851,0.000000,0.511045,0.180299,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0004,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0004/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.052239,0.000000,0.574683,0.208974,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0005,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0005/source.sql,no,no,blocked,rewriter_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/prompts.py,0.032922,0.000000,0.582425,0.205116,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0008,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0008/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.046358,0.000000,0.566310,0.204223,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0012,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0012/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.051852,0.000000,0.596788,0.216213,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0013,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0013/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.048276,0.000000,0.464475,0.170917,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0022,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0022/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.045113,0.000000,0.482952,0.176022,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0024,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0024/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.047619,0.000000,0.596405,0.214675,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
PORT_0025,portability,/home/tianci_gao/code/sql-rewrite-bench/cases/PORT/PORT_0025/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.068493,0.000000,0.419957,0.162817,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
LONGTAIL_0011,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0011/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.055556,0.000000,0.413575,0.156377,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
LONGTAIL_0012,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0012/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.061728,0.000000,0.324481,0.128736,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
LONGTAIL_0013,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0013/source.sql,no,no,blocked,rewriter_config_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/my_rewriter/config.py,0.064706,0.000000,0.396632,0.153779,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
LONGTAIL_0022,longtail,/home/tianci_gao/code/sql-rewrite-bench/cases/LONGTAIL/LONGTAIL_0022/source.sql,no,no,blocked,rag_prompts_source,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/prompts.py,0.072368,0.000000,0.337810,0.136726,blocked_corpus_text_unavailable,manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/knowledge-base/rule_cluster_funcs; manifest_text_unavailable:/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip
